make,model
Cessna,501
Schweizer,1-36
Piper,PA 16
Ayres,
Cable-breigler,BG-12BD
Cessna,172N
Schempp-hirth,Discus CS
Schweizer,SGS 1-26E
Lockheed,L1011
Schweizer,2-33A
Schleicher,ASW-20
Raven,S55A
Let,L-23
Schweizer,SGS 1-34
Schweitzer,136
Aerostar,RX-8
Piper,PA-28-181
Raven,S60A
Schempp-hirth,Nimbus 3/24.5
Rolladen-schneider,LS3-A
Burkhart Grob,G 103 Twin II
Schleicher,ASW-20C
Cessna,185
Burkhart Grob,G102 STD ASTIR III
Blanik,L-13
Schweizer,SGS 1-26B
Pdps Pzl-bielsko,SZD-55-1
I.c.a. Brasov,IS-28B2
Cameron Balloons,Shuttle 90
Let,Blanik L-13
Schleicher,ASK-21
Balloon Works,Firefly 8B-15
Schweizer,SGS 1-35
Boeing,757
Boeing,757-200
Aviastrottel,AC 4C
Let,33
Rich,Woodstock I
Let,Blanik L 33 Solo
Cameron,105
Worner,1000 STU
Aerostar International Inc,S81A
Thunder And Colt,AX8-90
Aerostar,Raven S57-A
Aerostar,RXS-8
Aerostar,SA-60A
Cameron Balloons,A-105
Meester,HP-14
Cameron Balloon,A-210
Schleicher,ASW-19
Eiriavion Oy,PIK 20D
Burkhart Grob,G102 Club Astir IIIB
Flugzeugbau,DG-200
Cameron Balloons Us,N-145
Schweizer,SGS 2-33A
Schweizer,SGS 2-32
Schweizer,SGS 1-26A
Schleicher,AS-W19
Avian,Magnum IX
Cessna,172R
Cessna,172P
Wsk Pzl,PW-5
Cook,RS-15
Burkhart Grob,G103
Yoder,GP-4
Glaser-dirks-flugzeubau,DG-100G
Cessna,210F
Schleicher,ASK21
Wsk Pzl Swidnik,PW-5
Schreder,RS-15
"Head Balloons, Inc.",AX8-88
Rolladen-schneider,LS8-18
Burkhart Grob,G103 TWIN ASTIR
Schleicher,ASW-27
Schweizer,1-26B
Schempp-hirth K.g.,Nimbus-2C
Let,BLANIK L-13
Piper,PA-30
Schempp-hirth,Standard Cirrus
Ab Sportine Aviacija,Genesis 2
Schweizer,SGS-126E
Schempp-hirth,Ventus-B
Piper,PA 32R-301T
I.c.a. Brasov,IS-28-B2
Pzl-bielsko,SZD-42-2 JANTAR
Schempp-hirth,KA8B
British Aircraft Corp. (bac),Concorde
Aerostar International Inc.,S-71A
Aerostar,RX-7
Aerospatiale,Concorde
Schempp-hirth,DISCUS-2B
Schempp-hirth,Cirrus
Pilatus,B4-PC11AF
Boyle Black Eagle,BE360
Glasflugel,Libelle 201B
Pzl-bielsko,SZD-50-3
Burkhart Grob,G102 Standard III
Cessna,182J
Adams Balloon,A55
Schleicher,ASW-27B
Schleicher,ASW28
Alexander Schleicher,
Quicksilver,MXL II
National Ballooning Ltd,858
Rolladen-schneider,LS-4
Grob,G103 Twin Astir
Cessna,182P
Start & Flug,H101
Schempp-hirth,Ventus B/16.6
Holmes,Challenger II
Let,L-13 Blanik
Pzl,PW-5
Cessna,180
Balloon Works Inc,FIREFLY II
Price,Cuby Acro Trainer
Firefly Balloons,Galaxy 11B
Richard Riley,Velocity
Embraer,135
Balloon Works,Firefly 11
Raven Industries,Rally RX7
Glasflugel,STD Libelle 201B
Pdps Pzl-bielsko,SZD-50-3
Firefly,F8B
Cessna,208B
Szd,Jantar 42-1
Masak,Scimitar
Lindstrand Balloons,180A
Cameron Balloons,N90
Start & Flug,H-101 Salto
Caproni Vizzola Cos. Aero.,A-21
Schreder,HP-11A
Balloon Works,Fire Fly 9
Schweizer,1-35
Apco,Powered Parachute
Aerostar,S53H
Burkhart Grob,G-103A Twin II Acro
Avian,Falcon II
Schweizer,SGS 2-33
Glasflugel,H301
Champion,7ECA
Schleicher,K6-CR
Firefly,Galaxy 9
Aerostar,S-60A
Worner Balloon Works,NL-1000
Thunder And Colt,AA-1050
Aerostar,SP-1
Canadair,CL-600
Cessna,P210N
Bell,UH-1H
Schweizer,SGS1-26B
Dgflugzeugbau,DG-800S
Schleicher,ASW 27
Glaser-dirks,DG 600
Schleicher,ASW19b
Cameron Balloons,A-210
Schempp-hirth,Discus 2b
Aerostar International Inc.,S53A
Aerostar,S-57A
S.a. Centrair,Pegase 101D
Elan,DG 300
Burkhart Grob,G103 Twin Astir
Avia Stroitel,AC-4B
Pzl Swidnik,PW-5
Grob,G103
As+ Ltd,AC4
Let,L 33 Solo
National Ballooning,751-12
Schleicher,ASW-27b
Burkhart Grob Flugzeugbau,G102 Club Astir IIIB
Schweizer,SGS-2-32
Schweizer,SGS2-33A
Hart,NONE
Schweizer,SGS-2-33A
Abruzzo,Grom-1
1200,G103
Elan/glaser Dirks,DG-300
Dirks Glaser,DG-300
Cameron Balloons,N-180
Schewizer,233
Airbus,A319
Pzl-swidnik,PW-5
Let,L13 AC Blanik
Schleicher,ASW-19B
Schempp-hirth,Ventus-2C
Schempp-hirth,Discus B
Schweizer,SGS 1-26D
Allstar Pzl,SZD 51-1 Junior
Schleicher,ASW-24
Burkhart Grob Flugzeugbau,G103 Twin Astir
Caproni Vizzola Cos. Aero.,Calif A-21
Piper,PA-44-180
Rolladen-schneider Gmbh,LS-3
Lindstrand Balloons,105A
Eiriavion Oy,PIK 20B
Rolladen-schneider,LS3A
Let,SUPER BLANIK L-23
Shempp-hirth,Discuss B
Burkhart Grob,G-103A
Schleicher,ASW27-18
Glaser Dirks,DG 300
Letecky Zavody,L-23 Super Blanik
Adams,A55S
Windward,OWL
Strategie Ballloon Co.,Amazon
Boeing,737-300
Cessna,
Schleicher,AS-K13
General Balloon Corp.,AX-6
Schweizer,SGS 2-3C
Ingraham,RV-6
Boeing,737-700
Szybowcowy Zaklad Do,SZD-36A
Arbc Inc,150A
Glaser-dirks,DG 505 Elan
Jiran,FJ-1
Burkhart Grob,G102 CLUB ASTIR IIIB
Cameron Balloons,A-250
Burkhart Grob,G103 Twin II
Centrair,101C
Burkhart Grob Flugzeugbau,G103
I.c.a.-brasov,IS-28B2
Piper,PA38
Burkhart Grob,G102 Std Astir III
Piaggio Industrie,P180
Let,Super Blanik L-23
Burkhart Grob Flugzeugbau,Speed Astir II
Schempp-hirth,Discus-CS
Cameron Balloons,Z-77
Burkhart Grob Flugzeugbau,G102 Astir CS
Burkhart Grob Flugzeugbau,G102 ASTIR CS
Schweizer,SGS 1-35C
Schweizer,SGS 1-26C
unknown,Unknown
Slingsby,Swallow Type T.45
De Havilland,DHC-2 MK1
Cameron Balloons,O-77
Ultra Magic,M-56C
Ortiz G/saint J,RV-10
Aerostar,S-66A
Aerostar,RX 8
Cameron Balloons,Z-105
Let,L-33 Solo
Padelt,PG37-1
Herink H R/herink R W,CHALLENGER
Mooney,M20J
Porter Glen,AVENTURA II
Boeing,B747-433BCF
Embraer,145
Piper,PA-28-161
Burkhart Grob,G-103A TWIN II ACRO
BEECH,A36
PIPER,PA-34-200T
Balloon Works,Firefly 9
SIAI-Marchetti,SF-260
FANTASY AIR,Allegro
LET,Blanik L-13
BOEING,747
Cameron Balloons,C-100
A. Schleicher GMBH & Co.,ASW 27-18
Maggs,Lancair 4P
JUST AIRCRAFT,HIGHLANDER
Schweizer,S6S 2-33
Glasflugel,Standard Libelle
BELL,UH-1B
AEROSTAR INTERNATIONAL INC,S-77A
AB Sportine Aviacija,Genesis 2
Schempp-Hirth,Ventus A
Glaser-Dirks Flugzeugbau,DG-100G
"Head Balloons, Inc.",AX9-118
SCHWEIZER,SGS 2-33A
PIPER,PA32
Schempp-Hirth,Ventus 2A
I.C.A.-Brasov,IS-26B2
Balloon Works,Firefly 7-15
PIPER,PA46-500TP
SCHWEIZER,2-33A
SCHLEICHER,ASW-20B
Cameron,ZL-60
CESSNA,150L
Lindstrand Balloons,150A
Robinson,R22B
Cameron Balloons,Z-150
Glasflugel,H-301
Unknown,Supercat
PIPER,PA28-140
Cameron Balloons US,N-77
Quicksilver,MX II Sprint
FLIGHT DESIGN GMBH,CTSW
DIAMOND AIRCRAFT IND INC,DA42
Let,Blanik
CESSNA,182T
HOLMES WILLIAM E,PREDATOR
Sproul,72K-TET
CESSNA,170
CESSNA,172
LANGE FLUGZEUGBAU GMBH,E1 ANTARES
Howard,Super Sky Raider
HUGHES,369D
BOMBARDIER INC,CL-600-2B19
ERCOUPE,415-D
BOEING,737-524
CIRRUS DESIGN CORP,SR22
CAMERON BALLOONS US,V-90
Cameron Balloons,V-77
BOMBARDIER,CRJ
DIAMOND AIRCRAFT IND INC,DA 20-C1
Robinson,R22
AEROSTAR INTERNATIONAL INC,RAVEN S49A
ROLLADEN-SCHNEIDER,LS8-18
LET,L-23 Super Blanik
GLASFLUGEL,H201B
EMBRAER,EMB-135
SCHWEIZER,SGS 2-32
AB SPORTINE AVIACIJA,LAK-17A
BURKHART GROB,G103C TWIN III ACRO
AEROSTAR INTERNATIONAL INC,RX-9
GROB,G103
ROLLADEN-SCHNEIDER OHG,LS3-A
PIPER AIRCRAFT INC,PA-46-350P
SCHLEICHER,ASK-21
CESSNA,150
PDPS PZL-BIELSKO,SZD-59
BOEING,737
SCHWEIZER,SGS 1-26A
SCHWEIZER,SGS-2-33A
SCHWEIZER,SGU 2-22CK
LET,L13
SCHEMPP HIRTH,DISCUS CS
EIRIAVION OY,PIK 20B
PIPER,PA-46-350P
Jonker,JS-1B
Ketonen,Schreder
SCHWEIZER,SGS 1-34
BURKHART GROB,G-103A TWI
BOEING,767
DUKE PAUL,Challenger II
AEROSTAR INTERNATIONAL,RX-7
CAMERON,Z77
AEROSTAR INTERNATIONAL,RX8
SCHLEICHER,ASW-27
GIBSON MARK,MANTA 503
BOEING,MD
Dassault Falcon,20C
PIPER,PA-25-235
NANCHANG CHINA,CJ-6A
ROLLADEN-SCHNEIDER,LS-4
HEAD BALLOONS INC,AX9 118
ULTRAMAGIC,S-160
SCHWEIZER,SGS1-34
PZL-Swidnik,PW-5
SCHLEICHER,ASW-20C
SCHWEIZER,SGS136
AYRES CORP,S2R
AYRES,S2R
SCHWEIZER,SGS 1-36
PIPER,PA-22-135
LINDSTRAND BALLOONS,77A
BRADSHAW,Quicksilver MX II
SCHLEICHER,ASW-20
SCHWEIZER,SGS 1-26B
PARKER,RS-15 SAILPLANE
AMERICAN EUROCOPTER LLC,AS 350 B3
BELL,206
SCHWEIZER,SGS 2-33AK
LINDSTRAND,69A
GLASER DIRKS,DG300
SCHEMPP-HIRTH,VENTUS-2B
LET,L 33 SOLO
GLINES,SPORTSMAN GS-2
BUCKEYE INDUSTRIES,DREAM MACHINE
SCHLEICHER,ASW-24
BEAM-WALTER,RS-15
LET,L-23 SUPER BLANIK
SCHEMPP-HIRTH,STANDARD CIRRUS
NORTH WING UUM INC,SPORT X2
SCHWEIZER,SGS 1-34R
Six Chuter,SR7 Skye Ryder
CESSNA,195
Kevin Wilkinson,Easy Eagle 1
LINDSTRAND BALLOONS,90A
SCHEMPP-HIRTH,VENTUS B/16.6
Frederick R Goenne,Glastar
BURKHART GROB,G-103A TWIN II ACRO
SCHWEIZER,SGS 1-23D
HARVEY PATTEN,RANS S-6ES
MCHOLLAND C L,SOLITARE
Excalibur Aircraft,Excalibur
AERONCA,O-58C
GADBOIS EUGENE W,APEX CROSS-5
CESSNA,150G
